,Customer Name,State,Product,Units Sold,Unit Price,Total Sale,Sale Date,Sales Channel,Order ID
0,Unknown Name,Rivers,Keyboard,48,158687.85,,4/27/2025,Online,
1,allison hill,Lagos,Headphones,48,267992.94,,3/15/2024,Wholesale,4c636e95-025f-4543-8997-623ae0723d96
2,noah rhodes,Anambra,Keyboard,48,42364.41,,12-10-2024,,edaf3766-1b78-4ede-9a4f-fc0c9165f2ed
3,angie henderson,Delta,Keyboard,48,279444.94,,04-05-2024,,74503887-48d9-4846-95c5-51fcfba57cc8
4,daniel wagner,Delta,Tablet,48,95899.74,,01-12-2025,,8639bd41-8b15-4d94-a42d-0cd7fd359f6a
5,cristian santos,Oyo,Camera,48,118189.9,,8/30/2023,Direct,225aed6c-f045-4043-a3a6-8a707e710b55
6,connie lawrence,Rivers,Tablet,36,185141.9,6665108.4,09-10-2024,Wholesale,45d8a6ad-77d0-459e-8114-14f8d9df0d0e
7,abigail shaffer,Oyo,Camera,48,118189.9,,8/30/2023,Direct,225aed6c-f045-4043-a3a6-8a707e710b55
8,gina moore,Imo,Keyboard,48,252859.28,,09-04-2024,Online,54a7b69b-1cd6-4b09-8f0e-6d2b315c167a
9,gabrielle davis,Kano,Camera,48,178320.53,,2/21/2024,Wholesale,a5f60735-757b-4b29-bb2a-a1462999394c
10,ryan munoz,Plateau,Tablet,48,152440.84,,06-02-2025,Direct,039b058c-2faa-4e0b-b7f6-0cdf41dc1c60
11,monica herrera,Niger,Keyboard,48,158687.85,,2/28/2024,Direct,4b86b5a1-ca6f-4ff8-964c-fbd2bc92fd81
12,jamie arnold,Abuja,Laptop,3,153159.37,459478.11,05-02-2025,Retail,317304b5-c1dd-484a-aca5-8d95915a1c30
13,Unknown Name,Lagos,Tablet,43,147209.07,6329990.01,11-10-2023,Wholesale,a383889a-db2c-4ac8-9c67-83932ced3c0d
14,lisa hensley,Kano,Camera,48,169095.82,,1/13/2025,,6d7df5d0-d3b5-4af7-a7ce-378fe5a4983b
15,michele williams,Enugu,Tablet,27,142730.33,3853718.91,01-12-2025,Direct,
16,dylan miller,Delta,Charger,48,5482.77,,6/30/2025,Direct,669d01ff-1634-425b-93f3-007383e96ef4
17,brian ramirez,Bauchi,Charger,48,99706.26,,01-04-2025,Retail,fb4fb88a-2f4d-4219-986b-2880ab545a15
18,holly wood,Katsina,Laptop,28,33326.57,933143.96,11/17/2024,,ef9240b6-52d7-4f10-ba3a-6e9623ff23d3
19,derek zuniga,Lagos,Headphones,43,125253.81,5385913.83,11/23/2023,Direct,6231ee73-42c2-42eb-81bf-9e733f800385
20,lisa jackson,Imo,Headphones,77,92649.51,7134012.27,3/18/2025,Online,4459bd6e-c0f6-4229-b25d-42593c4b1eec
21,carla gray,Enugu,Camera,36,158687.85,,4/16/2024,,951c25d5-4d4c-4280-9462-52e7f43ba052
22,margaret hawkins,Imo,Monitor,48,269680.75,,08-09-2024,Wholesale,42f525b9-02ed-43ce-92a8-1713b90ed44b
23,patty perez,Niger,Headphones,33,261693.68,8635891.44,01-01-2024,Retail,3c7e5368-b159-4847-9c0b-9b10a757cb10
24,ethan adams,Delta,Camera,48,188963.51,,10/13/2023,Online,77242041-1e43-4bd2-aaf4-07f70fe76149
25,tommy walter,Ekiti,Laptop,4,179274.43,717097.72,12/14/2023,Online,afa28559-67c9-4204-a8e3-33b64e8adc4b
26,Unknown Name,Plateau,Monitor,48,80026.37,,3/17/2025,Wholesale,e346f415-e526-4a2b-ac50-ace480a52e65
27,matthew foster,Anambra,Monitor,48,196849.5,,10/26/2023,Retail,b0b6dedf-4f9c-4027-8514-4d98b41c504f
28,judy baker,Lagos,Charger,42,291631.03,12248503.26,01-10-2024,Direct,f0cd7f05-ea87-455e-a382-95d31e0ef546
29,justin baker,Kaduna,Keyboard,48,173753.06,,3/15/2025,Retail,
30,stephanie ross,Niger,Monitor,7,68649.2,480544.4,7/28/2024,Direct,3889936a-9d58-47e8-9e17-5b664b87959f
31,zachary hicks,Sokoto,Phone,48,158687.85,,7/31/2023,Wholesale,7a6a2107-2231-4050-b515-94943818cfd3
32,anthony rodriguez,Anambra,Camera,68,15880.87,1079899.16,4/16/2024,Wholesale,fd247c11-bf6b-4cdf-b479-7b6127372b52
